SUPERID,ID,AR_NUMBER,APPCODE,ARC2,IMPSTATUS,IMPCOST,PSOURCCODE,PCONSERVED,PSOURCONSV,PSAVED,SSOURCCODE,SCONSERVED,SSOURCONSV,SSAVED,TSOURCCODE,TCONSERVED,TSOURCONSV,TSAVED,QSOURCCODE,QCONSERVED,QSOURCONSV,QSAVED,REBATE,INCREMNTAL,FY,IC_CAPITAL,IC_OTHER,PAYBACK,BPTOOL
KU016201,KU0162,1,,2.4146,N,4838,E1,59789,613,3801,,,,,,,,,,,,,N,N,1985,,,1.272822941,
KU016202,KU0162,2,,2.2511,N,782,E2,104,,1938,E1,113716,1166,1746,,,,,,,,,N,N,1985,,,0.2122692725,
KU016203,KU0162,3,,2.4312,N,2000,E1,83529,856,5315,,,,,,,,,,,,,N,N,1985,,,0.3762935089,
KU016204,KU0162,4,,2.3191,N,3000,E1,,,2058,,,,,,,,,,,,,N,N,1985,,,1.457725948,
KU016205,KU0162,5,,2.7142,N,4973,E1,66237,679,4210,,,,,,,,,,,,,N,N,1985,,,1.181235154,
KU016206,KU0162,6,,2.7261,N,47,E2,556,,2502,E1,4103,42,261,,,,,,,,,N,N,1985,,,0.01701049584,
KU016207,KU0162,7,,2.7447,N,7,E2,222,,999,E1,1172,12,75,,,,,,,,,N,N,1985,,,0.006517690875,
KU016208,KU0162,8,,2.1233,N,,E2,110,,495,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU016209,KU0162,9,,2.1123,N,700,E2,90,,405,,,,,,,,,,,,,N,N,1985,,,1.728395062,
KU016210,KU0162,10,,2.2437,N,500,E2,132,,594,,,,,,,,,,,,,N,N,1985,,,0.8417508418,
KU016211,KU0162,11,,2.4221,N,150,E1,6155,63,391,,,,,,,,,,,,,N,N,1985,,,0.3836317136,
KU016301,KU0163,1,,2.2444,N,10700,E2,250,,1178,,,,,R2,,,11250,,,,,N,N,1985,,,0.8609591246,
KU016302,KU0163,2,,2.4322,I,500,E2,624,,2939,,,,,R2,,,-500,,,,,N,N,1985,,,0.20500205,
KU016303,KU0163,3,,2.1122,I,400,E1,9086,93,503,E2,-9,,-42,,,,,,,,,N,N,1985,,,0.8676789588,
KU016304,KU0163,4,,2.2511,I,60,E2,106,,499,,,,,,,,,,,,,N,N,1985,,,0.120240481,
KU016305,KU0163,5,,2.6212,N,50,E1,19637,201,1087,,,,,,,,,,,,,N,N,1985,,,0.04599816007,
KU016306,KU0163,6,,2.6212,I,,E1,24912,255,1379,,,,,R2,,,-400,,,,,N,N,1985,,,,
KU016307,KU0163,7,,2.2443,N,4200,E2,451,,2124,,,,,,,,,,,,,N,N,1985,,,1.97740113,
KU016308,KU0163,8,,2.2443,N,750,E2,85,,400,,,,,,,,,,,,,N,N,1985,,,1.875,
KU016309,KU0163,9,,2.7312,I,140,E2,98,,462,,,,,,,,,,,,,N,N,1985,,,0.303030303,
KU016310,KU0163,10,,2.4231,N,50,E1,22274,228,1233,,,,,,,,,,,,,N,N,1985,,,0.04055150041,
KU016311,KU0163,11,,2.4236,I,180,E1,2345,24,130,,,,,,,,,,,,,N,N,1985,,,1.384615385,
KU016312,KU0163,12,,2.6212,I,455,E1,6448,66,357,,,,,,,,,,,,,N,N,1985,,,1.274509804,
KU016313,KU0163,13,,2.6212,I,175,E1,5862,60,324,,,,,,,,,,,,,N,N,1985,,,0.5401234568,
KU016314,KU0163,14,,2.2437,N,500,E2,65,,1054,,,,,,,,,,,,,N,N,1985,,,0.4743833017,
KU016315,KU0163,15,,2.4312,N,1016,E1,20223,207,1119,,,,,,,,,,,,,N,N,1985,,,0.9079535299,
KU016316,KU0163,16,,2.7261,I,1000,E1,36049,370,1995,E2,59,,278,,,,,,,,,N,N,1985,,,0.4399472063,
KU016317,KU0163,17,,2.1123,I,900,E2,77,,363,,,,,,,,,,,,,N,N,1985,,,2.479338843,
KU016318,KU0163,18,,2.6214,I,,E2,53,,250,,,,,R2,,,-90,,,,,N,N,1985,,,,
KU016319,KU0163,19,,2.1233,N,,E2,30,,141,,,,,R2,,,-130,,,,,N,N,1985,,,,
KU016320,KU0163,20,,2.7142,N,2874,E1,41325,424,2287,,,,,,,,,,,,,N,N,1985,,,1.256668124,
KU016401,KU0164,1,,2.4236,I,500,E1,27843,285,1820,,,,,,,,,,,,,N,N,1985,,,0.2747252747,
KU016402,KU0164,2,,2.4231,N,4700,E1,34877,357,2280,,,,,,,,,,,,,N,N,1985,,,2.061403509,
KU016403,KU0164,3,,2.2437,I,500,E1,22567,231,1475,,,,,,,,,,,,,N,N,1985,,,0.3389830508,
KU016404,KU0164,4,,2.4221,N,100,E1,4396,45,287,,,,,,,,,,,,,N,N,1985,,,0.3484320557,
KU016405,KU0164,5,,2.7142,N,3069,E1,80598,826,5269,,,,,,,,,,,,,N,N,1985,,,0.5824634656,
KU016406,KU0164,6,,2.7261,I,650,E1,20223,207,1322,E2,113,,486,,,,,,,,,N,N,1985,,,0.3595132743,
KU016407,KU0164,7,,2.7261,N,600,E1,31360,321,2050,,,,,,,,,,,,,N,N,1985,,,0.2926829268,
KU016408,KU0164,8,,2.6124,I,3000,E1,101114,1036,6610,,,,,,,,,,,,,N,N,1985,,,0.4538577912,
KU016409,KU0164,9,,2.6121,I,,E1,2345,24,153,,,,,,,,,,,,,N,N,1985,,,,
KU016501,KU0165,1,,2.2121,I,33000,E2,3261,,13337,,,,,R2,,,15500,,,,,N,N,1985,,,1.144363145,
KU016502,KU0165,2,,2.2447,I,37000,E2,5122,,20949,,,,,,,,,,,,,N,N,1985,,,1.76619409,
KU016503,KU0165,3,,2.3191,N,9000,E1,,,16822,,,,,,,,,,,,,N,N,1985,,,0.5350136726,
KU016504,KU0165,4,,2.7142,I,4815,E1,169109,1733,7248,,,,,,,,,,,,,N,N,1985,,,0.6643211921,
KU016505,KU0165,5,,2.4312,I,8000,E1,238570,2445,10224,,,,,,,,,,,,,N,N,1985,,,0.7824726135,
KU016506,KU0165,6,,2.7447,I,1020,E1,100821,1033,4321,,,,,,,,,,,,,N,N,1985,,,0.2360564684,
KU016507,KU0165,7,,2.4231,I,50,E1,46307,475,1984,,,,,,,,,,,,,N,N,1985,,,0.0252016129,
KU016508,KU0165,8,,2.2437,I,450,E2,244,,998,,,,,,,,,,,,,N,N,1985,,,0.4509018036,
KU016509,KU0165,9,,2.4221,I,400,E1,10844,111,468,,,,,,,,,,,,,N,N,1985,,,0.8547008547,
KU016510,KU0165,10,,2.4236,I,400,E1,11430,117,484,,,,,,,,,,,,,N,N,1985,,,0.826446281,
KU016601,KU0166,1,,3.6123,N,18000,E2,2781,,11569,,,,,R2,,,-2170,,,,,N,N,1985,,,1.915097351,
KU016602,KU0166,2,,2.7142,I,4731,E1,68288,700,5366,,,,,,,,,,,,,N,N,1985,,,0.8816623183,
KU016603,KU0166,3,,2.3191,I,2000,E1,,,1108,,,,,,,,,,,,,N,N,1985,,,1.805054152,
KU016604,KU0166,4,,2.8223,I,,E12,146,,1028,,,,,,,,,,,,,N,N,1985,,,,
KU016605,KU0166,5,,2.7261,I,200,E1,6155,63,484,,,,,,,,,,,,,N,N,1985,,,0.4132231405,
KU016606,KU0166,6,,2.4236,I,150,E1,5862,60,461,,,,,,,,,,,,,N,N,1985,,,0.3253796095,
KU016607,KU0166,7,,2.7226,I,,E1,4689,48,368,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU016608,KU0166,8,,2.4312,N,110,E1,2931,30,230,,,,,,,,,,,,,N,N,1985,,,0.4782608696,
KU016701,KU0167,1,,2.7261,I,80,E2,1993,,9666,E1,6448,66,584,,,,,,,,,N,N,1985,,,0.007804878049,
KU016702,KU0167,2,,2.7142,I,3439,E1,40445,415,3664,,,,,,,,,,,,,N,N,1985,,,0.9385917031,
KU016703,KU0167,3,,2.1123,I,800,E2,218,,1057,,,,,,,,,,,,,N,N,1985,,,0.756859035,
KU016704,KU0167,4,,2.7441,N,750,E2,206,,999,,,,,,,,,,,,,N,N,1985,,,0.7507507508,
KU016705,KU0167,5,,2.1233,I,,E2,75,,364,,,,,R2,,,-215,,,,,N,N,1985,,,,
KU016801,KU0168,1,,2.7261,I,125,E1,43083,442,2947,,,,,,,,,,,,,N,N,1985,,,0.04241601629,
KU016802,KU0168,2,,2.7312,N,200,E1,12309,126,842,,,,,,,,,,,,,N,N,1985,,,0.2375296912,
KU016803,KU0168,3,,2.7142,N,912,E1,9965,102,68,,,,,,,,,,,,,N,N,1985,,,13.41176471,
KU016804,KU0168,4,,2.6121,N,,E1,2052,21,140,,,,,,,,,,,,,N,N,1985,,,,
KU016901,KU0169,1,,2.3412,N,7700000,E1,30863424,316350,1536415,,,,,,,,,,,,,N,N,1985,,,5.01166677,
KU016902,KU0169,2,,2.2511,I,6000,E8,34289,,48005,,,,,,,,,,,,,N,N,1985,,,0.1249869805,
KU016903,KU0169,3,,2.3191,I,5000,E1,,,13083,,,,,,,,,,,,,N,N,1985,,,0.382175342,
KU016904,KU0169,4,,2.3212,I,37000,E1,,,7711,,,,,,,,,,,,,N,N,1985,,,4.798340034,
KU016905,KU0169,5,,2.6232,I,622,E1,167937,1721,8360,,,,,,,,,,,,,N,N,1985,,,0.07440191388,
KU016906,KU0169,6,,2.2449,I,13000,E2,2117,,7219,,,,,,,,,,,,,N,N,1985,,,1.800803435,
KU016907,KU0169,7,,2.1123,I,1700,E2,1343,,4581,,,,,,,,,,,,,N,N,1985,,,0.3710980135,
KU016908,KU0169,8,,2.1233,I,,E2,1460,,4979,,,,,R2,,,-400,,,,,N,N,1985,,,,
KU016909,KU0169,9,,2.4239,I,500,E1,69754,715,3472,,,,,,,,,,,,,N,N,1985,,,0.1440092166,
KU016910,KU0169,10,,2.2437,N,1600,E2,660,,2251,,,,,,,,,,,,,N,N,1985,,,0.7107952021,
KU016911,KU0169,11,,2.4231,N,50,E1,31946,327,1590,,,,,,,,,,,,,N,N,1985,,,0.03144654088,
KU016912,KU0169,12,,2.4236,I,550,E1,29015,297,1444,,,,,,,,,,,,,N,N,1985,,,0.3808864266,
KU016913,KU0169,13,,2.7447,I,580,E2,403,,1374,,,,,,,,,,,,,N,N,1985,,,0.422125182,
KU016914,KU0169,14,,2.6127,I,,E1,17585,180,875,,,,,R2,,,-270,,,,,N,N,1985,,,,
KU016915,KU0169,15,,2.4231,I,50,E1,12016,123,598,,,,,,,,,,,,,N,N,1985,,,0.08361204013,
KU016916,KU0169,16,,2.4221,I,660,E1,11137,114,549,,,,,,,,,,,,,N,N,1985,,,1.202185792,
KU016917,KU0169,17,,2.7261,N,40,E2,51,,174,E1,879,9,44,,,,,,,,,N,N,1985,,,0.1834862385,
KU017001,KU0170,1,,2.3413,N,494400,E1,2111665,21645,132356,E2,-9382,,-34995,,,,,,,,,N,N,1985,,,5.078008648,
KU017002,KU0170,2,,2.7261,I,18,E2,7715,,28777,E1,7620,78,478,,,,,,,,,N,N,1985,,,0.0006152794394,
KU017003,KU0170,3,,2.7142,I,2656,E1,155627,1595,9755,,,,,,,,,,,,,N,N,1985,,,0.2722706304,
KU017004,KU0170,4,,2.2135,I,300,E2,1420,,5297,,,,,,,,,,,,,N,N,1985,,,0.0566358316,
KU017005,KU0170,5,,2.2414,I,6000,E2,1314,,4901,,,,,,,,,,,,,N,N,1985,,,1.224239951,
KU017006,KU0170,6,,2.2121,I,1000,E2,468,,1746,,,,,,,,,,,,,N,N,1985,,,0.5727376861,
KU017007,KU0170,7,,2.4312,N,2166,E1,105510,1081,6613,,,,,,,,,,,,,N,N,1985,,,0.3275366702,
KU017008,KU0170,8,,2.2444,I,700,E2,741,,2764,,,,,,,,,,,,,N,N,1985,,,0.2532561505,
KU017009,KU0170,9,,2.4231,I,30,E1,11723,120,735,,,,,,,,,,,,,N,N,1985,,,0.04081632653,
KU017010,KU0170,10,,2.4221,I,300,E1,9672,99,606,,,,,,,,,,,,,N,N,1985,,,0.495049505,
KU017011,KU0170,11,,2.4236,I,20,E1,2345,24,147,,,,,,,,,,,,,N,N,1985,,,0.1360544218,
KU017012,KU0170,12,,2.2511,N,800,E2,541,,2018,,,,,,,,,,,,,N,N,1985,,,0.396432111,
KU017013,KU0170,13,,2.2135,N,300,E2,492,,1835,,,,,,,,,,,,,N,N,1985,,,0.1634877384,
KU017014,KU0170,14,,2.2122,I,1300,E2,406,,1514,,,,,,,,,,,,,N,N,1985,,,0.858652576,
KU017015,KU0170,15,,2.1131,N,400,E2,258,,962,,,,,,,,,,,,,N,N,1985,,,0.4158004158,
KU017016,KU0170,16,,2.2511,I,591,E1,19050,195,1194,E2,-52,,-194,,,,,,,,,N,N,1985,,,0.591,
KU017017,KU0170,17,,2.6218,I,,E1,8792,90,551,,,,,,,,,,,,,N,N,1985,,,,
KU017101,KU0171,1,,2.7142,N,11570,E1,242673,2487,15997,,,,,,,,,,,,,N,N,1985,,,0.7232606114,
KU017102,KU0171,2,,2.2121,I,1000,E2,459,,2304,,,,,,,,,,,,,N,N,1985,,,0.4340277778,
KU017103,KU0171,3,,2.2122,N,628,E2,158,,793,,,,,,,,,,,,,N,N,1985,,,0.7919293821,
KU017104,KU0171,4,,2.4236,I,250,E1,11137,114,734,,,,,,,,,,,,,N,N,1985,,,0.340599455,
KU017105,KU0171,5,,2.2437,N,400,E2,34,,171,,,,,,,,,,,,,N,N,1985,,,2.339181287,
KU017106,KU0171,6,,2.1233,N,,E2,219,,1099,,,,,R2,,,-500,,,,,N,N,1985,,,,
KU017107,KU0171,7,,2.2113,I,400,E2,85,,427,,,,,,,,,,,,,N,N,1985,,,0.9367681499,
KU017108,KU0171,8,,2.2164,I,,E2,84,,422,,,,,R2,,,20,,,,,N,N,1985,,,,
KU017109,KU0171,9,,2.4231,N,50,E1,4982,51,328,,,,,,,,,,,,,N,N,1985,,,0.1524390244,
KU017110,KU0171,10,,2.1131,N,157,E2,39,,196,,,,,,,,,,,,,N,N,1985,,,0.8010204082,
KU017111,KU0171,11,,2.7261,N,300,E1,2638,27,174,,,,,,,,,,,,,N,N,1985,,,1.724137931,
KU017112,KU0171,12,,2.4312,I,200,E1,1758,18,116,,,,,,,,,,,,,N,N,1985,,,1.724137931,
KU017201,KU0172,1,,2.2694,N,40000,R2,,,93600,,,,,,,,,,,,,N,N,1985,,,0.4273504274,
KU017202,KU0172,2,,2.7142,I,3270,E1,65944,676,4410,,,,,,,,,,,,,N,N,1985,,,0.7414965986,
KU017203,KU0172,3,,2.7229,N,350,E1,11723,120,784,,,,,,,,,,,,,N,N,1985,,,0.4464285714,
KU017204,KU0172,4,,2.2694,N,,E1,6741,69,451,,,,,,,,,,,,,N,N,1985,,,,
KU017205,KU0172,5,,2.7261,I,34,E2,51,,227,E1,1758,18,118,,,,,,,,,N,N,1985,,,0.09855072464,
KU017301,KU0173,1,,2.7142,I,3793,E1,93494,958,6042,,,,,,,,,,,,,N,N,1985,,,0.6277722608,
KU017302,KU0173,2,,2.7261,N,1200,E2,83,,1572,,,,,,,,,,,,,N,N,1985,,,0.7633587786,
KU017303,KU0173,3,,2.2437,N,1000,E2,351,,1453,,,,,R2,,,-400,,,,,N,N,1985,,,0.9496676163,
KU017304,KU0173,4,,2.4231,I,20,E1,13775,141,890,,,,,,,,,,,,,N,N,1985,,,0.02247191011,
KU017305,KU0173,5,,2.7228,I,200,E1,12016,123,777,,,,,,,,,,,,,N,N,1985,,,0.2574002574,
KU017306,KU0173,6,,2.7228,N,1000,E1,8499,87,549,,,,,,,,,,,,,N,N,1985,,,1.821493625,
KU017307,KU0173,7,,2.4312,I,350,E1,6155,63,398,,,,,,,,,,,,,N,N,1985,,,0.8793969849,
KU017308,KU0173,8,,2.6121,I,,E2,52,,215,E1,879,9,57,,,,,,,,,N,N,1985,,,,
KU017309,KU0173,9,,2.4221,N,150,E1,2345,24,152,,,,,,,,,,,,,N,N,1985,,,0.9868421053,
KU017401,KU0174,1,,2.7142,N,580,E1,11430,117,995,,,,,,,,,,,,,N,N,1985,,,0.5829145729,
KU017402,KU0174,2,,2.4312,N,300,E1,4396,45,383,,,,,,,,,,,,,N,N,1985,,,0.7832898172,
KU017403,KU0174,3,,2.7226,N,50,E1,1758,18,153,,,,,,,,,,,,,N,N,1985,,,0.3267973856,
KU017404,KU0174,4,,2.7314,I,,E2,20,,89,E1,586,6,51,,,,,,,,,N,N,1985,,,,
KU017501,KU0175,1,,2.7261,I,484,E2,174,,800,E1,9086,93,751,,,,,,,,,N,N,1985,,,0.3120567376,
KU017502,KU0175,2,,2.7142,I,2503,E1,16999,174,1405,,,,,,,,,,,,,N,N,1985,,,1.781494662,
KU017503,KU0175,3,,2.2532,I,22,E2,148,,681,E1,2345,24,194,,,,,,,,,N,N,1985,,,0.02514285714,
KU017504,KU0175,4,,2.1233,I,,E2,147,,676,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU017505,KU0175,5,,2.1123,N,1300,E2,90,,414,,,,,,,,,,,,,N,N,1985,,,3.140096618,
KU017506,KU0175,6,,2.6214,I,,E2,95,,437,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU017507,KU0175,7,,2.2428,N,1500,E2,68,,313,,,,,,,,,,,,,N,N,1985,,,4.792332268,
KU017508,KU0175,8,,2.1233,I,,E2,85,,391,,,,,R2,,,-200,,,,,N,N,1985,,,,
KU017509,KU0175,9,,2.6121,I,,E2,38,,175,,,,,,,,,,,,,N,N,1985,,,,
KU017601,KU0176,1,,2.1123,N,1875,E2,299,,1232,,,,,,,,,,,,,N,N,1985,,,1.521915584,
KU017602,KU0176,2,,2.7142,I,1540,E1,24326,249,1562,,,,,,,,,,,,,N,N,1985,,,0.985915493,
KU017603,KU0176,3,,2.1233,N,1200,E2,150,,618,,,,,,,,,,,,,N,N,1985,,,1.941747573,
KU017604,KU0176,4,,2.7314,N,200,E2,55,,227,,,,,,,,,,,,,N,N,1985,,,0.8810572687,
KU017605,KU0176,5,,2.6214,I,,E2,110,,453,,,,,R2,,,-250,,,,,N,N,1985,,,,
KU017606,KU0176,6,,2.4236,I,60,E1,2931,30,188,,,,,,,,,,,,,N,N,1985,,,0.3191489362,
KU017701,KU0177,1,,2.1233,I,,E2,280,,1372,,,,,R2,,,-400,,,,,N,N,1985,,,,
KU017702,KU0177,2,,2.7261,I,2700,E2,990,,4851,,,,,,,,,,,,,N,N,1985,,,0.5565862709,
KU017703,KU0177,3,,2.1123,N,1950,E2,347,,1700,,,,,,,,,,,,,N,N,1985,,,1.147058824,
KU017704,KU0177,4,,2.7211,I,,E1,2052,21,135,,,,,R2,,,-25,,,,,N,N,1985,,,,
KU017705,KU0177,5,,2.7111,I,200,E1,11430,117,754,,,,,,,,,,,,,N,N,1985,,,0.2652519894,
KU017706,KU0177,6,,2.4236,I,700,E1,18464,189,1218,,,,,,,,,,,,,N,N,1985,,,0.5747126437,
KU017707,KU0177,7,,2.4231,N,10,E1,2638,27,174,,,,,,,,,,,,,N,N,1985,,,0.05747126437,
KU017708,KU0177,8,,2.3212,I,4000,E1,,,1714,,,,,,,,,,,,,N,N,1985,,,2.333722287,
KU017709,KU0177,9,,2.4312,N,200,E1,3517,36,232,,,,,,,,,,,,,N,N,1985,,,0.8620689655,
KU017710,KU0177,10,,2.8223,I,,E12,89,,721,,,,,,,,,,,,,N,N,1985,,,,
KU017801,KU0178,1,,2.7261,I,10,E2,3460,,14013,E1,2931,30,212,,,,,,,,,N,N,1985,,,0.0007029876977,
KU017802,KU0178,2,,2.7142,I,3542,E1,54220,556,3915,,,,,,,,,,,,,N,N,1985,,,0.9047254151,
KU017803,KU0178,3,,2.4239,I,300,E1,16413,168,1185,,,,,,,,,,,,,N,N,1985,,,0.253164557,
KU017804,KU0178,4,,2.4239,N,500,E1,9965,102,711,,,,,,,,,,,,,N,N,1985,,,0.7032348805,
KU017805,KU0178,5,,2.1233,N,,E2,421,,1705,,,,,,,,,,,,,N,N,1985,,,,
KU017806,KU0178,6,,2.4322,I,2000,E2,345,,1397,,,,,,,,,,,,,N,N,1985,,,1.431639227,
KU017807,KU0178,7,,2.2511,I,1952,E1,43669,448,3153,E2,-124,,-502,,,,,,,,,N,N,1985,,,0.7363259147,
KU017808,KU0178,8,,2.6121,N,,E2,719,,2912,,,,,,,,,,,,,N,N,1985,,,,
KU017809,KU0178,9,,2.1123,N,1600,E2,557,,2256,,,,,,,,,,,,,N,N,1985,,,0.7092198582,
KU017810,KU0178,10,,2.2511,N,1500,E1,10844,111,783,E2,-21,,-85,,,,,,,,,N,N,1985,,,2.148997135,
KU017811,KU0178,11,,2.4231,I,50,E1,5862,60,423,,,,,,,,,,,,,N,N,1985,,,0.1182033097,
KU017812,KU0178,12,,2.4221,N,215,E1,5862,60,423,,,,,,,,,,,,,N,N,1985,,,0.5082742317,
KU017813,KU0178,13,,2.4236,I,120,E1,4982,51,360,,,,,,,,,,,,,N,N,1985,,,0.3333333333,
KU017814,KU0178,14,,2.4312,N,250,E1,6448,66,466,,,,,,,,,,,,,N,N,1985,,,0.5364806867,
KU017815,KU0178,15,,2.7441,I,200,E2,123,,498,,,,,,,,,,,,,N,N,1985,,,0.4016064257,
KU017816,KU0178,16,,2.1233,I,,E2,209,,846,,,,,R2,,,-400,,,,,N,N,1985,,,,
KU017817,KU0178,17,,2.2511,N,75,E1,2931,30,212,E2,-5,,-20,,,,,,,,,N,N,1985,,,0.390625,
KU017901,KU0179,1,,2.7261,I,500,E1,16120,165,1067,E2,149,,575,,,,,,,,,N,N,1985,,,0.3045066991,
KU017902,KU0179,2,,2.7312,N,764,E2,323,,1247,E1,6741,69,446,,,,,,,,,N,N,1985,,,0.451269935,
KU017903,KU0179,3,,2.7142,I,1450,E1,14947,153,990,,,,,,,,,,,,,N,N,1985,,,1.464646465,
KU017904,KU0179,4,,2.2515,N,1138,E1,12603,129,834,E2,-27,,-104,,,,,,,,,N,N,1985,,,1.55890411,
KU017905,KU0179,5,,2.2514,I,60,E1,4982,51,329,E2,-13,,-50,,,,,,,,,N,N,1985,,,0.2150537634,
KU017906,KU0179,6,,2.6121,I,,E2,45,,174,,,,,,,,,,,,,N,N,1985,,,,
KU018001,KU0180,1,,2.7142,N,10798,E1,237691,2436,13925,,,,,,,,,,,,,N,N,1985,,,0.7754398564,
KU018002,KU0180,2,,2.7261,I,400,E1,57151,586,3348,E2,149,,592,,,,,,,,,N,N,1985,,,0.1015228426,
KU018003,KU0180,3,,2.1233,I,,E2,863,,3426,,,,,R2,,,-100,,,,,N,N,1985,,,,
KU018004,KU0180,4,,2.1131,N,128,E2,44,,175,,,,,,,,,,,,,N,N,1985,,,0.7314285714,
KU018005,KU0180,5,,2.4312,N,1155,E1,10551,108,618,,,,,,,,,,,,,N,N,1985,,,1.868932039,
KU018006,KU0180,6,,2.4231,N,50,E1,7034,72,412,,,,,,,,,,,,,N,N,1985,,,0.1213592233,
KU018007,KU0180,7,,2.2511,N,416,E1,5275,54,309,E2,-11,,-44,,,,,,,,,N,N,1985,,,1.569811321,
KU018008,KU0180,8,,2.2511,N,220,E1,2931,30,172,E2,-6,,-24,,,,,,,,,N,N,1985,,,1.486486486,
KU018009,KU0180,9,,2.4111,I,700,E1,3517,36,206,,,,,,,,,,,,,N,N,1985,,,3.398058252,
KU018010,KU0180,10,,2.8223,N,,E12,18,,127,,,,,,,,,,,,,N,N,1985,,,,
KU018101,KU0181,1,,2.2511,I,1200,E1,169109,1733,11430,E2,-289,,-1220,,,,,,,,,N,N,1985,,,0.1175318315,
KU018102,KU0181,2,,2.4312,I,750,E1,41618,427,2813,,,,,,,,,,,,,N,N,1985,,,0.2666192677,
KU018103,KU0181,3,,2.4322,N,3000,E1,21688,222,1466,,,,,,,,,,,,,N,N,1985,,,2.04638472,
KU018104,KU0181,4,,2.7142,I,600,E1,21395,219,1446,,,,,,,,,,,,,N,N,1985,,,0.4149377593,
KU018105,KU0181,5,,2.6212,I,150,E1,13189,135,891,,,,,,,,,,,,,N,N,1985,,,0.1683501684,
KU018106,KU0181,6,,2.1233,N,,E2,102,,430,,,,,R2,,,-170,,,,,N,N,1985,,,,
KU018107,KU0181,7,,2.1123,N,700,E2,163,,688,,,,,,,,,,,,,N,N,1985,,,1.01744186,
KU018108,KU0181,8,,3.4154,I,100,E1,2638,27,178,,,,,,,,,,,,,N,N,1985,,,0.5617977528,
KU018201,KU0182,1,,2.3415,N,1000000,E1,6031946,61827,331148,E2,-54010,,-221981,,,,,,,,,N,N,1986,,,9.160277373,
KU018202,KU0182,2,,2.7142,I,10000,E1,271102,2779,14883,,,,,,,,,,,,,N,N,1986,,,0.6719075455,
KU018203,KU0182,3,,2.4231,N,20,E1,41325,424,2269,,,,,,,,,,,,,N,N,1986,,,0.008814455707,
KU018204,KU0182,4,,2.4221,I,700,E1,7620,78,418,,,,,,,,,,,,,N,N,1986,,,1.674641148,
KU018205,KU0182,5,,2.1123,I,3000,E2,765,,3144,,,,,,,,,,,,,N,N,1986,,,0.9541984733,
KU018206,KU0182,6,,2.1233,I,2000,E2,251,,1032,,,,,R2,,,-150,,,,,N,N,1986,,,2.267573696,
KU018207,KU0182,7,,2.2422,N,1400,E2,195,,801,,,,,,,,,,,,,N,N,1986,,,1.747815231,
KU018208,KU0182,8,,2.6121,I,,E2,39,,160,,,,,,,,,,,,,N,N,1986,,,,
KU018209,KU0182,9,,2.4312,I,4500,E1,109320,1121,6002,,,,,,,,,,,,,N,N,1986,,,0.7497500833,
KU018301,KU0183,1,,2.6232,I,4279,E1,91149,934,4326,,,,,,,,,,,,,N,N,1986,,,0.98913546,
KU018302,KU0183,2,,2.2437,N,6000,E2,1107,,4716,E1,-14068,-144,-668,,,,,,,,,N,N,1986,,,1.482213439,
KU018303,KU0183,3,,2.1233,I,,E2,543,,2313,,,,,R2,,,-100,,,,,N,N,1986,,,,
KU018304,KU0183,4,,2.4312,I,1500,E1,43376,445,2059,,,,,,,,,,,,,N,N,1986,,,0.7285089849,
KU018305,KU0183,5,,2.3212,I,2500,E1,,,1423,,,,,,,,,,,,,N,N,1986,,,1.756851722,
KU018306,KU0183,6,,2.4221,I,750,E1,13189,135,626,,,,,,,,,,,,,N,N,1986,,,1.198083067,
KU018307,KU0183,7,,2.4133,N,375,E1,5569,57,264,,,,,,,,,,,,,N,N,1986,,,1.420454545,
KU018308,KU0183,8,,2.6121,N,,E2,31,,132,,,,,,,,,,,,,N,N,1986,,,,
KU018401,KU0184,1,,2.4312,N,,E1,14654,150,1207,,,,,R2,,,-880,,,,,N,N,1986,,,,
KU018402,KU0184,2,,2.7142,N,1087,E1,12016,123,989,,,,,,,,,,,,,N,N,1986,,,1.09908999,
KU018403,KU0184,3,,2.1233,N,,E2,316,,1371,,,,,R2,,,-40,,,,,N,N,1986,,,,
KU018404,KU0184,4,,2.7441,N,72,E2,114,,495,,,,,,,,,,,,,N,N,1986,,,0.1454545455,
KU018405,KU0184,5,,2.2211,N,50,E1,7620,78,627,E2,-19,,-82,,,,,,,,,N,N,1986,,,0.09174311927,
KU018406,KU0184,6,,2.4111,N,,E1,3224,33,265,,,,,,,,,,,,,N,N,1986,,,,
KU018501,KU0185,1,,2.7142,I,10929,E1,152403,1562,13660,,,,,,,,,,,,,N,N,1986,,,0.8000732064,
KU018502,KU0185,2,,2.7447,N,210,E2,1365,,5869,,,,,,,,,,,,,N,N,1986,,,0.03578122338,
KU018503,KU0185,3,,2.2511,I,1380,E1,13775,141,1235,E2,-21,,-90,,,,,,,,,N,N,1986,,,1.205240175,
KU018504,KU0185,4,,2.4236,I,60,E1,3517,36,315,,,,,,,,,,,,,N,N,1986,,,0.1904761905,
KU018505,KU0185,5,,2.4221,I,80,E1,1758,18,158,,,,,,,,,,,,,N,N,1986,,,0.5063291139,
KU018506,KU0185,6,,2.4312,N,310,E1,4982,51,447,,,,,,,,,,,,,N,N,1986,,,0.6935123043,
